"ticketDate","amount"
"2019-01-03 12:38:00",143.78
"2019-01-03 12:44:00",108.06
"2019-01-03 12:46:00",168.4
"2019-01-03 12:48:00",129.52
"2019-01-03 12:51:00",104.19
"2019-01-03 12:53:00",166.38
"2019-01-03 12:55:00",170.62
"2019-01-03 12:56:00",105
"2019-01-03 12:57:00",161.27
"2019-01-03 12:58:00",101.06
"2019-01-03 13:00:00",172.88
"2019-01-03 13:04:00",177.53
"2019-01-03 13:06:00",134.56
"2019-01-03 13:08:00",123.8
"2019-01-03 13:12:00",152.04
"2019-01-03 13:13:00",118.9
"2019-01-03 13:14:00",85.24
"2019-01-03 13:15:00",153.62
"2019-01-03 13:16:00",111.15
"2019-01-03 13:20:00",163.62
"2019-01-03 13:21:00",214.75
"2019-01-03 13:24:00",231.53
"2019-01-03 13:25:00",179.25
"2019-01-03 13:27:00",180.92
"2019-01-03 13:29:00",206.39
"2019-01-03 13:30:00",145.43
"2019-01-03 13:33:00",135.52
"2019-01-03 13:35:00",106.55
"2019-01-03 13:37:00",188.97
"2019-01-03 13:38:00",81.51
"2019-01-03 13:39:00",146.92
"2019-01-03 13:41:00",151.09
"2019-01-03 13:43:00",127.5
"2019-01-03 13:44:00",104.4
"2019-01-03 13:45:00",162.42
"2019-01-03 13:47:00",155.58
"2019-01-03 13:49:00",114.43
"2019-01-03 13:50:00",134.58
"2019-01-03 13:51:00",136.46
"2019-01-03 13:52:00",107.38
"2019-01-03 13:55:00",152.2
"2019-01-03 13:56:00",180.21
"2019-01-03 13:57:00",209.1
"2019-01-03 13:59:00",199
"2019-01-03 14:01:00",104.79
"2019-01-03 14:02:00",213.75
"2019-01-03 14:05:00",203.71
"2019-01-03 14:06:00",167.11
"2019-01-03 14:10:00",118.37
"2019-01-03 14:14:00",191.22
"2019-01-03 14:15:00",178.04
"2019-01-03 14:16:00",139.74
"2019-01-03 14:17:00",205.7
"2019-01-03 14:19:00",100.29
"2019-01-03 14:20:00",244.63
"2019-01-03 14:24:00",180.43
"2019-01-03 14:25:00",183.16
"2019-01-03 14:27:00",101.14
"2019-01-03 14:29:00",174.96
"2019-01-03 14:32:00",101.54
"2019-01-03 14:33:00",126.55
"2019-01-03 14:34:00",190.27
"2019-01-03 14:35:00",108.18
"2019-01-03 14:36:00",220.86
"2019-01-03 14:38:00",132.57
"2019-01-03 14:41:00",186.2
"2019-01-03 14:42:00",106.84
"2019-01-03 14:43:00",183.07
"2019-01-03 14:46:00",100.22
"2019-01-03 14:47:00",164.77
"2019-01-03 14:48:00",132.72
"2019-01-03 14:52:00",82.7
"2019-01-03 14:53:00",138.29
"2019-01-03 14:54:00",176.05
"2019-01-03 14:58:00",72.91
"2019-01-03 14:59:00",170.55
"2019-01-03 15:01:00",163.23
"2019-01-03 15:02:00",130.59
"2019-01-03 15:03:00",159.83
"2019-01-03 15:10:00",153.36
"2019-01-03 15:12:00",158.34
"2019-01-03 15:13:00",170.44
"2019-01-03 15:14:00",203.76
"2019-01-03 15:20:00",223.52
"2019-01-03 15:23:00",125.14
"2019-01-03 15:24:00",156.11
"2019-01-03 15:32:00",175.71
"2019-01-03 15:36:00",162.89
"2019-01-03 15:40:00",126.13
"2019-01-03 15:42:00",157.52
"2019-01-03 15:49:00",241.81
"2019-01-03 15:50:00",190.7
"2019-01-03 15:57:00",115.01
"2019-01-03 15:59:00",210.44
"2019-01-03 16:00:00",174.56
"2019-01-03 16:06:00",156.54
"2019-01-03 16:12:00",209.12
"2019-01-03 16:15:00",180.02
"2019-01-03 16:19:00",167.97
"2019-01-03 16:25:00",158.24
"2019-01-03 16:26:00",136.54
"2019-01-03 16:28:00",119.67
"2019-01-03 16:31:00",166.67
"2019-01-03 16:33:00",141.87
"2019-01-03 16:40:00",134.45
"2019-01-03 16:44:00",163.81
"2019-01-03 16:45:00",140.39
"2019-01-03 16:46:00",136.96
"2019-01-03 16:51:00",179.47
"2019-01-03 16:53:00",187.08
"2019-01-03 16:59:00",195.02
"2019-01-03 17:01:00",167.28
"2019-01-03 17:02:00",113.43
"2019-01-03 17:05:00",144.59
"2019-01-03 17:06:00",160.62
"2019-01-03 17:08:00",279.02
"2019-01-03 17:09:00",122.35
"2019-01-03 17:11:00",151.75
"2019-01-03 17:18:00",194.89
"2019-01-03 17:20:00",81.14
"2019-01-03 17:23:00",141.75
"2019-01-03 17:26:00",216.15
"2019-01-03 17:28:00",186.34
"2019-01-03 17:31:00",158.74
"2019-01-03 17:35:00",175.4
"2019-01-03 17:38:00",155.24
"2019-01-03 17:40:00",218.48
"2019-01-03 17:43:00",185.38
"2019-01-03 17:44:00",149.69
"2019-01-03 17:45:00",131.5
"2019-01-03 17:51:00",138.91
"2019-01-03 17:53:00",142.33
"2019-01-03 17:55:00",287.97
"2019-01-03 17:57:00",112.29
"2019-01-03 17:59:00",203.98
"2019-01-03 18:02:00",75.11
"2019-01-03 18:04:00",173.88
"2019-01-03 18:06:00",182.95
"2019-01-03 18:08:00",144.21
"2019-01-03 18:10:00",154.59
"2019-01-03 18:11:00",253.61
"2019-01-03 18:13:00",129.78
"2019-01-03 18:18:00",153.61
"2019-01-03 18:19:00",184.36
"2019-01-03 18:20:00",270.71
"2019-01-03 18:26:00",162.73
"2019-01-03 18:27:00",143.81
"2019-01-03 18:31:00",128.6
"2019-01-03 18:36:00",155.21
"2019-01-03 18:52:00",150.48
"2019-01-03 18:53:00",206.19
"2019-01-03 18:58:00",201.94
"2019-01-03 19:01:00",176.7
"2019-01-03 19:03:00",174.62
"2019-01-03 19:05:00",128.47
"2019-01-03 19:07:00",160.35
"2019-01-03 19:11:00",160.76
"2019-01-03 19:23:00",156.6
"2019-01-03 19:24:00",197.35
"2019-01-03 19:25:00",146.01
"2019-01-03 19:26:00",116.1
"2019-01-03 19:27:00",125.84
"2019-01-03 19:33:00",120.49
"2019-01-03 19:35:00",216.91
"2019-01-03 19:41:00",151.88
"2019-01-03 19:42:00",188.78
"2019-01-03 19:44:00",134.38
"2019-01-03 19:45:00",151.48
"2019-01-03 19:49:00",159.7
"2019-01-03 19:50:00",122.66
"2019-01-03 19:53:00",108.85
"2019-01-03 19:54:00",139.25
"2019-01-03 19:56:00",143.56
"2019-01-03 19:58:00",59.27
"2019-01-03 20:00:00",105.15
"2019-01-03 20:01:00",155.61
"2019-01-03 20:03:00",106.01
"2019-01-03 20:08:00",181.05
"2019-01-03 20:09:00",183.21
"2019-01-03 20:13:00",266.07
"2019-01-03 20:14:00",212.26
"2019-01-03 20:16:00",196.05
"2019-01-03 20:17:00",163.52
"2019-01-03 20:18:00",112.76
"2019-01-03 20:22:00",162.31
"2019-01-03 20:23:00",152.71
"2019-01-03 20:24:00",191.32
"2019-01-03 20:27:00",128.69
"2019-01-03 20:29:00",173.39
"2019-01-03 20:33:00",223.34
"2019-01-03 20:36:00",119.21
"2019-01-03 20:41:00",182.31
"2019-01-03 20:42:00",116.3
"2019-01-03 20:46:00",146.3
"2019-01-03 20:53:00",135.32
"2019-01-03 20:54:00",113.45
"2019-01-03 20:55:00",202.56
"2019-01-03 20:56:00",207.9
"2019-01-03 20:58:00",179.39
"2019-01-03 21:01:00",148.4
"2019-01-03 21:03:00",101.46
"2019-01-03 21:05:00",113.73
"2019-01-03 21:07:00",190.16
"2019-01-03 21:08:00",215.54
"2019-01-03 21:14:00",100.69
"2019-01-03 21:15:00",158.91
"2019-01-03 21:16:00",122.34
"2019-01-03 21:17:00",222.12
"2019-01-03 21:18:00",196.22
"2019-01-03 21:20:00",172.98
"2019-01-03 21:21:00",199.51
"2019-01-03 21:28:00",137
"2019-01-03 21:29:00",171.33
"2019-01-03 21:30:00",182.56
"2019-01-03 21:32:00",180.47
"2019-01-03 21:36:00",150.87
"2019-01-03 21:37:00",169.38
"2019-01-03 21:41:00",147.95
"2019-01-03 21:47:00",174.08
"2019-01-03 21:48:00",126.74
"2019-01-03 21:53:00",83.82
"2019-01-03 21:57:00",142.5
"2019-01-03 21:58:00",166.75
"2019-01-03 22:03:00",127.17
"2019-01-03 22:09:00",135.13
"2019-01-03 22:13:00",140.69
"2019-01-03 22:21:00",153.51
"2019-01-03 22:22:00",136.81
"2019-01-03 22:26:00",194.91
"2019-01-03 22:29:00",103.86
"2019-01-03 22:33:00",180.1
"2019-01-03 22:35:00",116.17
"2019-01-03 22:38:00",140.05
"2019-01-03 22:48:00",146.87
"2019-01-03 22:50:00",170.93
"2019-01-03 22:54:00",244.66
"2019-01-03 22:55:00",204.98
"2019-01-03 22:56:00",234.88
"2019-01-03 22:59:00",137.36
"2019-01-03 23:29:00",216.88
"2019-01-03 23:41:00",126.76
"2019-01-03 23:47:00",233.63
"2019-01-03 23:48:00",125.76
"2019-01-03 23:50:00",178.49
"2019-01-04 05:47:00",26.84
"2019-01-04 06:32:00",22.61
"2019-01-04 06:37:00",20.79
"2019-01-04 06:57:00",18.85
"2019-01-04 07:10:00",4.83
"2019-01-04 07:50:00",26.42
"2019-01-04 08:01:00",1327.19
"2019-01-04 08:10:00",1156.06
"2019-01-04 08:13:00",317.81
"2019-01-04 08:15:00",945.82
"2019-01-04 08:18:00",529.69
"2019-01-04 08:20:00",739.78
"2019-01-04 08:22:00",675.16
"2019-01-04 08:26:00",921.21
"2019-01-04 08:30:00",1095.03
"2019-01-04 08:32:00",320.21
"2019-01-04 08:33:00",683.62
"2019-01-04 08:34:00",155.98
"2019-01-04 08:40:00",873.2
"2019-01-04 08:42:00",288.44
"2019-01-04 08:43:00",1056.23
"2019-01-04 08:45:00",350.33
"2019-01-04 08:51:00",799.43
"2019-01-04 08:54:00",516.14
"2019-01-04 08:56:00",499.23
"2019-01-04 08:57:00",1007.15
"2019-01-04 09:00:00",1419.67
"2019-01-04 09:01:00",677.86
"2019-01-04 09:04:00",1084.5
"2019-01-04 09:07:00",477.29
"2019-01-04 09:09:00",7.1
"2019-01-04 09:13:00",885.44
"2019-01-04 09:16:00",1112.98
"2019-01-04 09:17:00",184.96
"2019-01-04 09:20:00",1647.24
"2019-01-04 09:23:00",220.72
"2019-01-04 09:25:00",533.85
"2019-01-04 09:28:00",41.86
"2019-01-04 09:29:00",893.72
"2019-01-04 09:30:00",1016.21
"2019-01-04 09:31:00",192.69
"2019-01-04 09:32:00",874.96
"2019-01-04 09:35:00",366.36
"2019-01-04 09:36:00",821.06
"2019-01-04 09:37:00",1994.43
"2019-01-04 09:38:00",495.61
"2019-01-04 09:39:00",775.9
"2019-01-04 09:41:00",273.34
"2019-01-04 09:44:00",856.21
"2019-01-04 09:45:00",420.98
"2019-01-04 09:47:00",82.75
"2019-01-04 09:52:00",410.04
"2019-01-04 10:02:00",217
"2019-01-04 10:03:00",610.71
"2019-01-04 10:04:00",1063.28
"2019-01-04 10:05:00",574.83
"2019-01-04 10:06:00",1524.78
"2019-01-04 10:13:00",1422.69
"2019-01-04 10:16:00",827.3
"2019-01-04 10:18:00",797.94
"2019-01-04 10:19:00",1097.82
"2019-01-04 10:20:00",849.77
"2019-01-04 10:24:00",301.95
"2019-01-04 10:25:00",387.24
"2019-01-04 10:26:00",546.86
"2019-01-04 10:27:00",1057.41
"2019-01-04 10:28:00",338.87
"2019-01-04 10:31:00",713.48
"2019-01-04 10:32:00",178.04
"2019-01-04 10:33:00",96.33
"2019-01-04 10:36:00",557.78
"2019-01-04 10:37:00",1203.31
"2019-01-04 10:44:00",448.47
"2019-01-04 10:46:00",588.94
"2019-01-04 10:48:00",1567.78
"2019-01-04 10:49:00",1304.15
"2019-01-04 10:53:00",689.55
"2019-01-04 10:56:00",874.98
"2019-01-04 11:01:00",144.34
"2019-01-04 11:02:00",780.49
"2019-01-04 11:06:00",1003.26
"2019-01-04 11:10:00",319.53
"2019-01-04 11:17:00",1121.61
"2019-01-04 11:18:00",1173.65
"2019-01-04 11:19:00",1043.52
"2019-01-04 11:20:00",37.48
"2019-01-04 11:21:00",592.9
"2019-01-04 11:22:00",247.08
"2019-01-04 11:24:00",1284.83
"2019-01-04 11:25:00",1050.57
"2019-01-04 11:27:00",502.44
"2019-01-04 11:31:00",609.57
"2019-01-04 11:35:00",1865.19
"2019-01-04 11:37:00",797.99
"2019-01-04 11:41:00",41.86
"2019-01-04 11:42:00",1482.24
"2019-01-04 11:44:00",5.53
"2019-01-04 11:45:00",975.78
"2019-01-04 11:48:00",788.77
"2019-01-04 11:50:00",933.31
"2019-01-04 11:51:00",310.12
"2019-01-04 11:52:00",281.38
"2019-01-04 11:53:00",1256.46
"2019-01-04 11:56:00",929.78
"2019-01-04 11:59:00",777.3
"2019-01-04 12:00:00",163.45
"2019-01-04 12:01:00",842.84
"2019-01-04 12:02:00",788.86
"2019-01-04 12:03:00",904.68
"2019-01-04 12:04:00",1.49
"2019-01-04 12:05:00",1130.36
"2019-01-04 12:06:00",384.45
"2019-01-04 12:08:00",956.19
"2019-01-04 12:10:00",484.99
"2019-01-04 12:11:00",901.74
"2019-01-04 12:13:00",742.95
"2019-01-04 12:14:00",1139.96
"2019-01-04 12:15:00",544.97
"2019-01-04 12:16:00",164.83
"2019-01-04 12:18:00",353.01
"2019-01-04 12:19:00",584.68
"2019-01-04 12:23:00",701.73
"2019-01-04 12:24:00",153.05
"2019-01-04 12:26:00",505.48
"2019-01-04 12:27:00",898.83
"2019-01-04 12:28:00",795.13
"2019-01-04 12:30:00",1477.55
"2019-01-04 12:33:00",853.32
"2019-01-04 12:35:00",1420.34
"2019-01-04 12:36:00",239.83
"2019-01-04 12:37:00",320.51
"2019-01-04 12:39:00",226.26
"2019-01-04 12:40:00",582.03
"2019-01-04 12:42:00",100.36
"2019-01-04 12:44:00",94.24
"2019-01-04 12:46:00",144.51
"2019-01-04 12:47:00",806.98
"2019-01-04 12:48:00",862.25
"2019-01-04 12:49:00",495.63
"2019-01-04 12:50:00",831.69
"2019-01-04 12:51:00",260.4
"2019-01-04 12:52:00",1608.65
"2019-01-04 12:54:00",492.22
"2019-01-04 12:55:00",599.44
"2019-01-04 12:58:00",729.88
"2019-01-04 13:02:00",518.5
"2019-01-04 13:03:00",1155.78
"2019-01-04 13:05:00",618.7
"2019-01-04 13:07:00",1113.96
"2019-01-04 13:08:00",393.46
"2019-01-04 13:09:00",268.16
"2019-01-04 13:11:00",997.44
"2019-01-04 13:15:00",49.42
"2019-01-04 13:17:00",1558.72
"2019-01-04 13:28:00",730.85
"2019-01-04 13:29:00",923.06
"2019-01-04 13:30:00",69.22
"2019-01-04 13:31:00",1172.36
"2019-01-04 13:32:00",658.45
"2019-01-04 13:34:00",1115.62
"2019-01-04 13:35:00",186.27
"2019-01-04 13:36:00",779.69
"2019-01-04 13:37:00",285.6
"2019-01-04 13:41:00",841.2
"2019-01-04 13:42:00",583.5
"2019-01-04 13:44:00",537.24
"2019-01-04 13:46:00",1319.72
"2019-01-04 13:47:00",1470.4
"2019-01-04 13:53:00",1245.16
"2019-01-04 13:54:00",466.63
"2019-01-04 13:56:00",708.02
"2019-01-04 13:59:00",1045.02
"2019-01-04 14:01:00",273.17
"2019-01-04 14:02:00",599.09
"2019-01-04 14:06:00",266.62
"2019-01-04 14:09:00",606.33
"2019-01-04 14:10:00",457.26
"2019-01-04 14:13:00",355.8
"2019-01-04 14:14:00",901.37
"2019-01-04 14:15:00",979.17
"2019-01-04 14:18:00",1070.21
"2019-01-04 14:19:00",15.2
"2019-01-04 14:21:00",1284.24
"2019-01-04 14:22:00",520.38
"2019-01-04 14:23:00",4.22
"2019-01-04 14:26:00",758.23
"2019-01-04 14:29:00",1226.15
"2019-01-04 14:34:00",906.25
"2019-01-04 14:45:00",1702.43
"2019-01-04 14:46:00",996.81
"2019-01-04 14:48:00",531.45
"2019-01-04 14:49:00",93.82
"2019-01-04 14:50:00",680.71
"2019-01-04 14:51:00",633.22
"2019-01-04 14:54:00",476.31
"2019-01-04 14:57:00",1416.62
"2019-01-04 14:58:00",613.09
"2019-01-04 15:02:00",939.07
"2019-01-04 15:03:00",264.68
"2019-01-04 15:13:00",1055.54
"2019-01-04 15:15:00",958.1
"2019-01-04 15:23:00",72.71
"2019-01-04 15:29:00",1135.23
"2019-01-04 15:30:00",437.11
"2019-01-04 15:34:00",467.49
"2019-01-04 15:35:00",721.4
"2019-01-04 15:36:00",912.56
"2019-01-04 15:39:00",852.18
"2019-01-04 15:40:00",108.72
"2019-01-04 15:49:00",652.42
"2019-01-04 15:51:00",754.28
"2019-01-04 15:55:00",427.68
"2019-01-04 16:00:00",630.88
"2019-01-04 16:01:00",939.6
"2019-01-04 16:03:00",197.41
"2019-01-04 16:10:00",1380.72
"2019-01-04 16:11:00",2155.61
"2019-01-04 16:13:00",174.29
"2019-01-04 16:19:00",1410.07
"2019-01-04 16:23:00",1757.89
"2019-01-04 16:25:00",186.82
"2019-01-04 16:28:00",277.04
"2019-01-04 16:32:00",757.71
"2019-01-04 16:33:00",549.44
"2019-01-04 16:35:00",249.88
"2019-01-04 16:36:00",310.74
"2019-01-04 16:39:00",721.78
"2019-01-04 16:40:00",144.49
"2019-01-04 16:41:00",1079.27
"2019-01-04 16:42:00",624.95
"2019-01-04 16:44:00",89.56
"2019-01-04 16:45:00",327.06
"2019-01-04 16:46:00",1352.85
"2019-01-04 16:47:00",368.32
"2019-01-04 16:57:00",825.9
"2019-01-04 17:01:00",579.84
"2019-01-04 17:03:00",256.17
"2019-01-04 17:04:00",345.92
"2019-01-04 17:06:00",788.68
"2019-01-04 17:07:00",459.15
"2019-01-04 17:12:00",340.2
"2019-01-04 17:13:00",788.35
"2019-01-04 17:14:00",857.85
"2019-01-04 17:20:00",1862.47
"2019-01-04 17:21:00",682.91
"2019-01-04 17:23:00",113.67
"2019-01-04 17:24:00",236.65
"2019-01-04 17:26:00",43.34
"2019-01-04 17:27:00",461.66
"2019-01-04 17:29:00",297.29
"2019-01-04 17:31:00",583
"2019-01-04 17:37:00",445.07
"2019-01-04 17:40:00",1867.17
"2019-01-04 17:42:00",950.67
"2019-01-04 17:43:00",744.37
"2019-01-04 17:44:00",613.79
"2019-01-04 17:47:00",254.88
"2019-01-04 17:48:00",1240.1
"2019-01-04 17:50:00",1637.23
"2019-01-04 17:52:00",793.32
"2019-01-04 17:54:00",464.46
"2019-01-04 17:56:00",1105.56
"2019-01-04 18:00:00",613.73
"2019-01-04 18:02:00",704.21
"2019-01-04 18:08:00",741.78
"2019-01-04 18:10:00",1032.56
"2019-01-04 18:11:00",1005.79
"2019-01-04 18:13:00",421.58
"2019-01-04 18:17:00",638.86
"2019-01-04 18:20:00",325.34
"2019-01-04 18:21:00",264.31
"2019-01-04 18:23:00",328.7
"2019-01-04 18:25:00",1341.33
"2019-01-04 18:30:00",634
"2019-01-04 18:31:00",248.67
"2019-01-04 18:33:00",474.93
"2019-01-04 18:37:00",790.27
"2019-01-04 18:38:00",461.29
"2019-01-04 18:41:00",414.93
"2019-01-04 18:43:00",714.86
"2019-01-04 18:45:00",817.85
"2019-01-04 18:47:00",829.1
"2019-01-04 18:52:00",981.99
"2019-01-04 18:53:00",7.25
"2019-01-04 18:55:00",1429.83
"2019-01-04 18:57:00",629.41
"2019-01-04 18:59:00",1034.23
"2019-01-04 19:02:00",504.12
"2019-01-04 19:04:00",145
"2019-01-04 19:05:00",1382.5
"2019-01-04 19:06:00",886.77
"2019-01-04 19:08:00",500.11
"2019-01-04 19:09:00",125.34
"2019-01-04 19:13:00",1008.84
"2019-01-04 19:14:00",771.48
"2019-01-04 19:24:00",610.45
"2019-01-04 19:25:00",531.02
"2019-01-04 19:26:00",1672.59
"2019-01-04 19:28:00",467.05
"2019-01-04 19:32:00",108.84
"2019-01-04 19:33:00",1229.72
"2019-01-04 19:35:00",744.39
"2019-01-04 19:36:00",1766.68
"2019-01-04 19:37:00",417.63
"2019-01-04 19:38:00",349.52
"2019-01-04 19:40:00",436.2
"2019-01-04 19:44:00",1028.89
"2019-01-04 19:45:00",341.12
"2019-01-04 19:46:00",1209.58
"2019-01-04 19:50:00",519.62
"2019-01-04 19:53:00",254.26
"2019-01-04 19:55:00",445.97
"2019-01-04 19:57:00",594.84
"2019-01-04 19:58:00",419.29
"2019-01-04 20:00:00",533.85
"2019-01-04 20:03:00",797.12
"2019-01-04 20:06:00",73.9
"2019-01-04 20:09:00",643.12
"2019-01-04 20:10:00",727.66
"2019-01-04 20:11:00",553.89
"2019-01-04 20:12:00",345.09
"2019-01-04 20:17:00",231.41
"2019-01-04 20:19:00",449.83
"2019-01-04 20:20:00",330.72
"2019-01-04 20:21:00",286.36
"2019-01-04 20:24:00",1211.69
"2019-01-04 20:27:00",1727.75
"2019-01-04 20:28:00",1250.36
"2019-01-04 20:29:00",765.52
"2019-01-04 20:33:00",760.55
"2019-01-04 20:36:00",1011.87
"2019-01-04 20:38:00",584.09
"2019-01-04 20:39:00",389.71
"2019-01-04 20:42:00",553.95
"2019-01-04 20:44:00",520.18
"2019-01-04 20:45:00",946.81
"2019-01-04 20:47:00",347.26
"2019-01-04 20:51:00",948.33
"2019-01-04 20:56:00",746.56
"2019-01-04 20:58:00",1712.59
"2019-01-04 21:01:00",1365.02
"2019-01-04 21:03:00",1407.35
"2019-01-04 21:05:00",417.85
"2019-01-04 21:12:00",210.46
"2019-01-04 21:15:00",915.13
"2019-01-04 21:21:00",392.17
"2019-01-04 21:27:00",623.3
"2019-01-04 21:28:00",888.18
"2019-01-04 21:29:00",464.08
"2019-01-04 21:31:00",828.57
"2019-01-04 21:39:00",276.94
"2019-01-04 21:43:00",492.52
"2019-01-04 21:44:00",822.25
"2019-01-04 21:48:00",1060.92
"2019-01-04 21:49:00",1314.9
"2019-01-04 21:51:00",237.12
"2019-01-04 21:52:00",469.87
"2019-01-04 21:53:00",2.54
"2019-01-04 22:02:00",1375.31
"2019-01-04 22:03:00",1216.04
"2019-01-04 22:04:00",394.05
"2019-01-04 22:07:00",164.79
"2019-01-04 22:09:00",246.68
"2019-01-04 22:10:00",290.19
"2019-01-04 22:16:00",332.55
"2019-01-04 22:21:00",351.71
"2019-01-04 22:22:00",102.47
"2019-01-04 22:23:00",11.78
"2019-01-04 22:34:00",576.84
"2019-01-04 22:35:00",1667.32
"2019-01-04 22:41:00",537.63
"2019-01-04 22:43:00",571.58
"2019-01-04 22:45:00",598.19
"2019-01-04 22:49:00",1017.68
"2019-01-04 22:50:00",58.21
"2019-01-04 22:52:00",35.12
"2019-01-04 22:54:00",2243.08
"2019-01-04 22:55:00",715.51
"2019-01-04 22:56:00",1090.86
"2019-01-04 22:58:00",1000.19
"2019-01-04 23:07:00",292.56
"2019-01-04 23:13:00",421.39
"2019-01-04 23:20:00",1075.89
"2019-01-04 23:30:00",1478.22
"2019-01-04 23:33:00",374.59
"2019-01-04 23:37:00",913.27
"2019-01-04 23:39:00",455.08
"2019-01-04 23:41:00",259.78
"2019-01-04 23:43:00",715.36
"2019-01-05 04:48:00",18.54
"2019-01-05 06:19:00",23.18
"2019-01-05 07:03:00",21.6
"2019-01-05 07:50:00",25.65
"2019-01-05 07:53:00",13.46
"2019-01-05 08:03:00",781.82
"2019-01-05 08:06:00",741.21
"2019-01-05 08:07:00",369.29
"2019-01-05 08:14:00",548.11
"2019-01-05 08:19:00",407.19
"2019-01-05 08:21:00",376.5
"2019-01-05 08:24:00",687.09
"2019-01-05 08:25:00",929.93
"2019-01-05 08:27:00",741.83
"2019-01-05 08:28:00",856.88
"2019-01-05 08:30:00",215.35
"2019-01-05 08:35:00",740.41
"2019-01-05 08:36:00",970.41
"2019-01-05 08:41:00",557.17
"2019-01-05 08:44:00",399.89
"2019-01-05 08:45:00",467.78
"2019-01-05 08:51:00",508.02
"2019-01-05 08:52:00",530.19
"2019-01-05 08:53:00",650.73
"2019-01-05 08:54:00",866.36
"2019-01-05 08:59:00",325.56
"2019-01-05 09:04:00",966.38
"2019-01-05 09:05:00",275.07
"2019-01-05 09:08:00",778.41
"2019-01-05 09:12:00",131.24
"2019-01-05 09:15:00",341.79
"2019-01-05 09:16:00",694.01
"2019-01-05 09:18:00",249.99
"2019-01-05 09:27:00",528.91
"2019-01-05 09:35:00",1141.72
"2019-01-05 09:36:00",616.17
"2019-01-05 09:39:00",801.16
"2019-01-05 09:41:00",547.27
"2019-01-05 09:45:00",774.69
"2019-01-05 09:46:00",573.26
"2019-01-05 09:52:00",700.82
"2019-01-05 09:57:00",760.55
"2019-01-05 10:03:00",157.65
"2019-01-05 10:05:00",932.63
"2019-01-05 10:06:00",133.85
"2019-01-05 10:07:00",442.8
"2019-01-05 10:08:00",760.96
"2019-01-05 10:09:00",488.16
"2019-01-05 10:12:00",64.06
"2019-01-05 10:13:00",532.06
"2019-01-05 10:15:00",689.76
"2019-01-05 10:16:00",866.34
"2019-01-05 10:18:00",851.58
"2019-01-05 10:20:00",812.65
"2019-01-05 10:21:00",590.03
"2019-01-05 10:22:00",120.79
"2019-01-05 10:27:00",665.01
"2019-01-05 10:28:00",490.45
"2019-01-05 10:29:00",68.59
"2019-01-05 10:30:00",633.72
"2019-01-05 10:32:00",940.05
"2019-01-05 10:33:00",589.69
"2019-01-05 10:34:00",598.96
"2019-01-05 10:37:00",904.44
"2019-01-05 10:42:00",77.77
"2019-01-05 10:44:00",902.68
"2019-01-05 10:46:00",132.95
"2019-01-05 10:47:00",906.4
"2019-01-05 10:55:00",694.67
"2019-01-05 10:56:00",681.13
"2019-01-05 11:04:00",325.51
"2019-01-05 11:05:00",573.94
"2019-01-05 11:07:00",1109.76
"2019-01-05 11:08:00",744.48
"2019-01-05 11:09:00",730.47
"2019-01-05 11:11:00",678.75
"2019-01-05 11:13:00",915.85
"2019-01-05 11:14:00",588.85
"2019-01-05 11:17:00",506.64
"2019-01-05 11:20:00",160.73
"2019-01-05 11:22:00",308.94
"2019-01-05 11:23:00",576.53
"2019-01-05 11:25:00",400.61
"2019-01-05 11:31:00",1083.36
"2019-01-05 11:33:00",412.49
"2019-01-05 11:34:00",875.29
"2019-01-05 11:36:00",125.38
"2019-01-05 11:37:00",217.88
"2019-01-05 11:38:00",993.17
"2019-01-05 11:39:00",255.32
"2019-01-05 11:41:00",339.57
"2019-01-05 11:42:00",425.2
"2019-01-05 11:44:00",694.03
"2019-01-05 11:46:00",375.79
"2019-01-05 11:48:00",799.53
"2019-01-05 11:50:00",775.1
"2019-01-05 11:52:00",653.4
"2019-01-05 11:53:00",585.56
"2019-01-05 11:54:00",1.61
"2019-01-05 11:56:00",369.52
"2019-01-05 11:57:00",194.19
"2019-01-05 12:00:00",639.45
"2019-01-05 12:04:00",1045.64
"2019-01-05 12:07:00",781.17
"2019-01-05 12:08:00",580.39
"2019-01-05 12:09:00",574.34
"2019-01-05 12:10:00",1104.17
"2019-01-05 12:12:00",177.42
"2019-01-05 12:19:00",415.72
"2019-01-05 12:21:00",744.64
"2019-01-05 12:23:00",1162.07
"2019-01-05 12:25:00",743.2
"2019-01-05 12:28:00",581.83
"2019-01-05 12:30:00",250.37
"2019-01-05 12:33:00",607.36
"2019-01-05 12:36:00",394.02
"2019-01-05 12:38:00",864.87
"2019-01-05 12:39:00",441.07
"2019-01-05 12:42:00",784.87
"2019-01-05 12:44:00",1059.39
"2019-01-05 12:45:00",163.92
"2019-01-05 12:52:00",748.11
"2019-01-05 12:53:00",221.07
"2019-01-05 13:00:00",1022.43
"2019-01-05 13:01:00",732.01
"2019-01-05 13:02:00",200.71
"2019-01-05 13:06:00",680
"2019-01-05 13:08:00",126.38
"2019-01-05 13:11:00",528.63
"2019-01-05 13:13:00",619.05
"2019-01-05 13:17:00",761.52
"2019-01-05 13:18:00",146.38
"2019-01-05 13:19:00",641.81
"2019-01-05 13:20:00",1167.47
"2019-01-05 13:21:00",714.47
"2019-01-05 13:26:00",553
"2019-01-05 13:27:00",86.37
"2019-01-05 13:28:00",347.55
"2019-01-05 13:29:00",617.24
